issue_id,repo_name,title,had_gfi_label,resolved_by_newcomer,days_to_close
5309,networkx/networkx,`to_numpy_recarray` throws `KeyError: weight`,False,False,3.22
5302,networkx/networkx,DOCS: Docs stable version (2.6.2) does not match latest release (2.6.3),False,False,29.25
5294,networkx/networkx,draw_networkx_edge_labels examples don't work with MultiDiGraphs,False,False,11.0
5293,networkx/networkx,Write_graphml fails on contracted graphs,False,False,0.0
5292,networkx/networkx,Write_graphml doesn't work on contracted graphs,False,False,2.96
5286,networkx/networkx,`json_graph.tree_data` can cause maximum recursion depth error.,False,False,0.73
5281,networkx/networkx,`network_simplex()` function gives overflow warning with integers for weights and demand,False,True,0.75
5266,networkx/networkx,Deprecate `make_small_graph` and `make_small_undirected_graph` from `small` submodule?,False,False,25.45
5261,networkx/networkx,Edge contraction misses multi-edges,False,True,2.12
5257,networkx/networkx,Distance_measures.py functions should work for weighted graphs too.,False,False,195.85
5255,networkx/networkx,Examples section of `to_numpy_array` could be improved,False,False,615.59
5248,networkx/networkx,from_pandas_edgelist does not create weighted graphs despite providing weight column in edge_attrs,False,False,27.32
5235,networkx/networkx,G.add_nodes_from() Unexpected Behavior,False,True,0.02
5215,networkx/networkx,Documentation for `draw_shell` does not explain all arguments,False,False,69.41
5213,networkx/networkx,Graph generators in the `small` module need docstrings,False,False,44.8
5212,networkx/networkx,`spiral_layout` needs more documentation/context,False,False,124.85
5211,networkx/networkx,Problem with spiral layout with `equidistant=True`,False,False,86.25
5209,networkx/networkx,lowest_common_ancestor for multigraph,False,False,372.1
5204,networkx/networkx,TypeError: unhashable type: 'list' when adding custom Python objects containing list attributes as nodes into a graph,False,True,0.01
5203,networkx/networkx,"nx.drawing.nx_pydot.to_pydot() does not handle correctly nodes with "":""",False,False,197.06
5202,networkx/networkx,failure when testing prereleases of dependencies,False,False,8.31
5201,networkx/networkx,bug of greedy_modularity_communities,False,False,70.38
5192,networkx/networkx,Improve bethe_hessian_matrix,False,False,140.44
5175,networkx/networkx,louvain for large directed graph cannot stop,False,False,246.14
5168,networkx/networkx,ImportError: cannot import name 'independent_set' from 'networkx.algorithms.approximation' ,False,False,0.09
5167,networkx/networkx,possible compatibility problem with Matplotlib-3.5.0 ?,False,False,5.13
5161,networkx/networkx,Increase the usage of augmented assignment statements,False,False,0.1
5158,networkx/networkx,`networkx.MultiDiGraph.remove_edges_from` has inconsistent documentation (v2.6.2),False,False,241.76
5157,networkx/networkx,"MAINT, CI: Revert #5156 when pydot/pyparsing issue is resolved.",False,False,19.97
5155,networkx/networkx,MAINT: Test suite failing on pydot tests,False,False,0.14
5152,networkx/networkx,MAINT: TODO's for 3.10 support,False,False,110.0
5141,networkx/networkx,Replace internal `_n_choose_k` with `math.comb`,False,False,2.71
5135,networkx/networkx,Undefined variable in Exception message,False,True,0.49
5133,networkx/networkx,eigenvector_centrality,False,False,0.17
5128,networkx/networkx,Refactor _AntiGraph to `nx.classes`?,False,False,258.22
5124,networkx/networkx,Add a figure to every example of layout,False,False,256.84
5123,networkx/networkx,multipartite_layout() fails when some node labels are not float,False,False,24.58
5118,networkx/networkx,Documentation deploy is flaky when generating documentation for osmnx example,False,False,8.23
5112,networkx/networkx,Inconsistent results of Dijkstra algorithm,False,True,1.97
5106,networkx/networkx,`draw_networkx_edges` does not adhere to `g.edges()` order when self-loops are present,False,False,253.34
5103,networkx/networkx,Why do networkx's approximations for vertex cover not include self-loop nodes?,False,False,11.19
5092,networkx/networkx,Improve test suite for random graphs,False,False,599.88
5090,networkx/networkx,Update documentation for planar embedding,False,False,210.0
5088,networkx/networkx,Y,False,False,0.25
5071,networkx/networkx,write_graphml - key error on non-existent key type,False,True,0.12
5070,networkx/networkx,Using networkx in Azure Databrick results in extremely slow writing to blob storage,False,False,36.01
5064,networkx/networkx,"`omega` gives values that are not within [-1,1] bounds",False,False,161.0
5060,networkx/networkx,Issue with attribute names in `greedy_modularity_communities`,False,False,0.02
5050,networkx/networkx,Deprecate `adjacency_matrix` alias of `to_scipy_sparse_matrix`?,False,False,258.19
5047,networkx/networkx,Add default distance metric to `geometric_edges`,False,False,281.79
5046,networkx/networkx,"Should `geometric_edges` raise a specific exception if nodes don't have ""pos"" attribute?",False,False,298.83
5043,networkx/networkx,Refactor `transitive_closure` to support multigraphs,False,False,20.02
5026,networkx/networkx,'NoneType' object has no attribute 'get' from greedy_modularity_communities() in v2.6.2,False,False,20.85
5025,networkx/networkx,`geometric_edges` should be accessible,False,False,28.68
5024,networkx/networkx,Failed to save graph generated using stochastic_block_model,False,False,29.81
5023,networkx/networkx,corner-case bug in single_source_dijkstra,False,False,28.45
5014,networkx/networkx,Cannot import networkx.algorithms.lowest_common_ancestors,False,True,0.16
5009,networkx/networkx,Feature request: 'to_pandas_adjacency' option on 'nodelist' behaviour,False,False,325.93
5006,networkx/networkx,greedy_modularity_communities doesn't handle networks with string as node names,False,False,0.01
5005,networkx/networkx,greedy_modularity_communities handling of ties,False,False,284.57
5001,networkx/networkx,Replacing xml with defusedxml to prevent XML External Entity injection attacks (XXE),False,False,327.8
4998,networkx/networkx,Wrong degree_assortativity_coefficient for directed graphs,False,False,4.02
4995,networkx/networkx,barabasi_albert_graph with m=1 throws IndexError,False,True,0.15
4994,networkx/networkx,`edgelist` is ignored when drawing selfloops,False,False,31.97
4992,networkx/networkx,KeyError in greedy_modularity_communities() when dQ approaches zero,False,False,40.05
4991,networkx/networkx,Weird primal/dual graph conversions from networkx 2.6.2,False,True,0.12
4990,networkx/networkx,nx.simple_cycles counts more cycles than exist. ,False,False,2.01
4989,networkx/networkx,read_edgelist not reading all lines of write_edgelist file,False,False,43.66
4986,networkx/networkx,Typo: `networx.readwrite`,False,False,0.04
4985,networkx/networkx,Inconsistent documentation nbunch parameter in DiGraph.edges(),False,False,138.79
4978,networkx/networkx,Isomorphism for edge matching doesn't seem to work the way I think it should,False,False,342.44
4975,networkx/networkx,definition of transitivity is misleading,False,False,303.61
4974,networkx/networkx,single_source_dijkstra sometimes returns paths that don't match up with distances,False,True,0.55
4972,networkx/networkx,minimum_cut returns correct value (flow) but wrong partition for some graphs,False,False,1566.86
4968,networkx/networkx," 2.6 installs numpy, pandas and scipy by default",False,False,0.19
4966,networkx/networkx,greedy_modularity_communities crashes if nodes have been relabeled,False,False,25.07
4964,networkx/networkx,Support for Python 3.6,False,False,2.9
4963,networkx/networkx,Get TypeError when use not_implemented_for decorator,False,True,0.01
4962,networkx/networkx,Can't retrieve all edges for pair of nodes in Multi(Di)Graph,False,False,335.56
4961,networkx/networkx,Can't retrieve all edges for pair of nodes in Multi(Di)Graph,False,False,0.08
4959,networkx/networkx,Unable to build from source using source archive from PyPI,False,True,0.03
4957,networkx/networkx,descendants_at_distance appears to be untested,False,False,45.93
4956,networkx/networkx,common_neighbor_centrality throws KeyError in presence of multiple connected components,False,False,51.08
4953,networkx/networkx,write_gml does not allow for empty lists as attributes,False,False,65.39
4943,networkx/networkx,doctest inside doc rst files,False,False,0.18
4942,networkx/networkx,nx.lowest_common_ancestor incorrectly returns None for this DAG,False,False,503.29
4915,networkx/networkx,ISMAGS trips AssertionError for specific symmetry patterns,False,False,1435.45
4914,networkx/networkx,an issue with the clique number,False,True,0.03
4910,networkx/networkx,Setting per-node attributes with `add_nodes_from` does not set attributes,False,True,1.59
4905,networkx/networkx,Getting 403 Forbidden errors when running plot_custom_node_icons example,False,False,0.29
4899,networkx/networkx,dfs_edges can miss edges when no source provided,False,True,0.17
4898,networkx/networkx,https://networkx.org/documentation/stable/tutorial.html doesn't work,False,False,0.48
4894,networkx/networkx,Looks like igraph example is failing in the CI,False,False,0.72
4891,networkx/networkx,Update random number generators to use numpy.random.Generator  ,False,False,286.96
4882,networkx/networkx,attribute assortativity returns nan,False,False,340.79
4877,networkx/networkx,Add destringizer example to read_gml docstring,False,False,20.83
4876,networkx/networkx,from_numpy_array() is ambiguous,False,False,1773.99
4870,networkx/networkx,Documentation for conda based dev environment setup fails,False,False,4.98
4865,networkx/networkx,Self-loop does not show up when drawing the graph,False,False,0.47
4857,networkx/networkx,Just importing networkx makes python process commit 4GB of memory,False,False,2.54
4855,networkx/networkx,Remove full path from functions in the docs sidebars,False,False,348.89
4853,networkx/networkx,Conflict With flask_cors,False,False,7.32
4852,networkx/networkx,A table in the documentation is broken.,False,False,6.63
4846,networkx/networkx,Approximation TSP - Bug when custom weight is not correctly add in input,False,False,34.14
4845,networkx/networkx,show_edges() based on show_nodes() fails,False,False,837.87
4836,networkx/networkx,algorithms.tree.branchings breaks for all minimum_branching() calls,False,False,769.0
4834,networkx/networkx,Exporting graph with empty node name to pygraphviz causes error,False,False,354.99
4824,networkx/networkx,MultiGraph initialization with dict-of-dict-of-dict-of-dict doesn't work properly,False,False,7.53
4819,networkx/networkx,docs for spring_layout do not include `source` link,False,False,0.13
4816,networkx/networkx,pygeos 0.10,False,False,0.93
4813,networkx/networkx,Unable to Iterate over Iterator returned by bfs_edges,False,False,0.26
4806,networkx/networkx,Performance & display regressions in matplotlib plotting,False,False,11.15
4792,networkx/networkx,PageRank algo convergence condition,False,False,1469.68
4783,networkx/networkx,Fix signatures in json_graph.tree module: use explicit kwargs instead of dicts,False,False,12.27
4781,networkx/networkx,in/out_degree interpret strings as collections,False,False,400.81
